# SAUERBAUM, KREIS RÖSSEL — the parish found, the films identified, and only one of nine online.
# 20 September 2026, with the FamilySearch session live.
#
# WHY THIS EXISTS. The 1939 census card read today gives AUGUSTE "LIZZY" LUWINSKI's birthplace as
# SAUERBAUM / RÖSSEL / OSTPREUSSEN. This archive had never had a village for her. A village means a
# parish, and a parish means a register.
field	value
*** 18. SAUERBAUM IS ZERBUŃ, AND THAT IS THE KEY TO EVERY POLISH ROUTE ***	SAUERBAUM, Kreis Rößel, East Prussia = *** ZERBUŃ ***, today in GMINA JEZIORANY, POWIAT OLSZTYŃSKI, województwo WARMIŃSKO-MAZURSKIE. Its parish and civil district were BÖSSAU — GROSS BÖSSAU = *** BIESOWO ***, today in Gmina Biskupiec, the same powiat. THE AMTSBEZIRK BÖSSAU WAS FORMED ON 9 JULY 1874 WITH ITS SEAT AT GROSS BÖSSAU, so from that date the STANDESAMT BÖSSAU is the registry for Sauerbaum — which is where AUGUSTE "LIZZY" LUWINSKI'S BIRTH OF 28 AUGUST 1893 MUST BE REGISTERED.
why this was worth an hour	every Polish archive, index and portal is organised on the CURRENT name. This archive has spent weeks searching a German one. Zerbuń, Biesowo, Jeziorany, Biskupiec, powiat olsztyński and Archiwum Państwowe w Olsztynie are the words that open the door; Sauerbaum and Bössau are the words that close it.
and it confirms a finding this archive already had	FamilySearch catalogue koha:15497 is "Katholische Kirche Groß Bössau (Kr. Rössel), Kirchenbuch 1690-1897" — read here on 20 September. THE PARISH WAS ALREADY IDENTIFIED CORRECTLY. What was missing was its Polish name and its civil district, and both are now fixed.
source, item 18	German Wikipedia, articles "Biesowo", "Kreis Rößel", "Sauerbaum (Begriffsklärung)" and "Liste der Namen ehemals ostpreußischer Orte in Polen", read 20 September 2026. The Amtsbezirk date is from the Biesowo article.
# ------------------------------------------------------------------------------------------------
*** 16. GENETEKA, WARMIŃSKO-MAZURSKIE — SEARCHED FOR THE FIRST TIME, WITH THE CONTROL PASSING ***	province code 14wm, 278 parishes, KOWALSKI control returns hits. The province-code bug that killed the earlier Szubin attempt was fixed the same day and East Prussia had still never been searched at all.
*** LUWINSKI, EXACT: TWO RECORDS IN THE WHOLE PROVINCE, AND THEY ARE ONE WOMAN ***	1898 no. 61, Bernhard Pietzkowski, father JOHANN, mother *** ANTONIE LUWINSKI *** · 1901 no. 172, Paul Pietzkowski, same parents. Both at RUSZAJNY (Reuschhagen), Standesamt BARCZEWO-WARTENBURG. No marriages. No deaths. NOTHING ELSE UNDER THE EXACT SPELLING IN THE ENTIRE PROVINCE.
*** AND THEN DAVID SAID TO TRY EVERY SPELLING, AND THAT INSTRUCTION CHANGED THE RESULT ***	this archive had run ONE spelling and written "nothing else under the exact spelling in the entire province" — true as stated and misleading in shape. The archive's own name work records SEVEN forms of this surname. Run one at a time, exact, against the same province, THREE OF THEM RETURN RECORDS AND THE BEST TWO ARE NOT THE ONE THAT WAS TRIED FIRST.
*** LOWINSKI — THREE BIRTHS AT STANDESAMT RÖSSEL, WHICH IS SAUERBAUM'S OWN REGISTRY ***	1876 no. 68 FRANZ LOWINSKI · 1881 no. 31 ALBERT LOWINSKI · 1884 no. 9 BERNHARD LOWINSKI, all at RESZEL-RÖSSEL USC, parents not carried by the index. *** KREIS RÖSSEL IS WHERE AUGUSTE WAS BORN IN 1893 AND WHERE HER MOTHER WAS BORN IN 1871. *** A Lowinski household is registering children in that district from 1876. It also returns four MORE Pietzkowski children of ANTONIE at Ruszajny — 1895, 1896, 1900, 1903 — so the same woman is spelt LOWINSKI in four years and LUWINSKI in two, by the same registry.
*** LUWENSKI — AND THIS IS THE BEST LEAD OF THE WHOLE SWEEP ***	1874 no. 11: *** MARTHA LUWENSKI, FATHER JOSEPH, MOTHER ELISABETH BILITEWSKI, OLSZTYN-ALLENSTEIN USC. *** Entry ELEVEN of the new Allenstein civil registry, in its first months. And 1895 no. 692, Alfons Koslowski, mother GERTRUDE LUWENSKI, same registry.
why Joseph matters	JOACHIM LUWINSKI WAS BORN AT ALLENSTEIN ON 21 OCTOBER 1865. A JOSEPH of that surname registering a daughter at Allenstein in 1874 is the right town, the right registry and the right generation TO BE JOACHIM'S FATHER OR HIS ELDER BROTHER. AND THE FAMILY TREE ALREADY HOLDS A "JOSEPH LUWINSKI" WITH NO DATES AND NO PLACE, inside the hundred-name Polish block this archive has always called a surname index rather than a descent. IT IS NOT PROVED AND IT IS THE FIRST TIME THAT BLOCK HAS TOUCHED A RECORD.
the rest of the variants, for completeness	LUWINSKY: zero. LOWINSKY: zero. JUWINSKI: zero. Marriages: LUWENSKI zero, LUWINSKI zero, LOWINSKI one — 1908, Bernhard Lowinski, parents JAKOB LOWINSKI and GERTRUDE BRIESKORN, at Mrągowo-Sensburg USC, which is Masuria and not obviously this family. Deaths: zero under every form.
the lesson, recorded because it was David's and not mine	ONE SPELLING IS NOT A SEARCH. The first pass found one woman in one village. The same index, searched on the archive's own list of documented variants, found a household in SAUERBAUM'S OWN CIVIL DISTRICT and a possible father at Allenstein. EVERY SURNAME SWEEP FROM HERE RUNS THE WHOLE LIST.
what she is worth	BARCZEWO IS WARTENBURG, about twenty kilometres north-east of Olsztyn — JOACHIM LUWINSKI'S OWN DISTRICT, and he was born at Allenstein on 21 October 1865. A woman bearing children in 1898 and 1901 was born somewhere between about 1865 and 1878, WHICH IS HIS GENERATION. She is the first Luwinski this archive has ever found in an East Prussian record. *** SHE IS NOT EVIDENCED AS HIS SISTER OR AS ANYTHING ELSE. *** A rare surname in the right district in the right decade is a reason to look at Wartenburg, not a relationship.
THIMM, EXACT: FIFTY-ONE BIRTHS, AND A CATHOLIC FAMILY WORTH A SECOND LOOK	the Thimms of this province are mostly Protestant and mostly around Mrągowo and Olsztynek. ONE FAMILY IS CATHOLIC AND IN THE RIGHT PART OF THE ERMLAND: FRANZ THIMM and ANNA SCHMIDT of MUNTOWO, parish ŚWIĘTA LIPKA (Heiligelinde) — Barbara 1857, JOHANNA 1859, Francisca 1861, Franz 1863, and then the same couple at Mrągowo-Sensburg in 1873. Święta Lipka is the Ermland's Catholic pilgrimage church.
and the caution on it, which is the whole of it	OUR JOHANNA THIMM WAS BORN AT SAUERBAUM ON 25 MARCH 1871, not at Muntowo in 1859, and Muntowo is in Kreis Rastenburg rather than Kreis Rößel. The 1859 Johanna is twelve years early and forty kilometres away. IT IS A CATHOLIC THIMM FAMILY IN THE RIGHT REGION AND IT IS NOT HERS ON ANY EVIDENCE READ HERE.
*** AND THE COVERAGE BOUND, WHICH IS THE REAL RESULT ***	Geneteka's 278 parishes for this province include OLSZTYN-ALLENSTEIN and its USC, and RESZEL-RÖSSEL and its USC. *** THEY DO NOT INCLUDE BÖSSAU, BIESOWO, JEZIORANY OR ZERBUŃ. *** The two places this family actually came from are not in the index. No Thimm birth of 1871 and no Luwinski birth of 1893 can appear there however the search is run — which is the same shape of answer Szubin gave this morning, and for the same kind of reason.
so the next step is named	ARCHIWUM PAŃSTWOWE W OLSZTYNIE and the STANDESAMT BÖSSAU registers from 1874, plus the Groß Bössau Catholic register before that. That is item 17 of the twenty and it needs a letter, not a search box.
source, item 16	geneteka.genealodzy.pl, province 14wm, exact-match searches on LUWINSKI and THIMM across births, marriages and deaths, with KOWALSKI as the positive control; parish list read in full, 278 entries. 20 September 2026.
