# THE RESUME POINTER FOR THE SCHÖNEBERG DEATH-INDEX READ.
# THIS FILE IS THE CONTROL. Any session — scheduled or driven by hand — reads this first and knows
# exactly which volume and which page to open next, what has already been proved, and what must be
# true before a page counts as read. It exists because the work is long, the sessions are short,
# and a half-remembered method is how four half-read pages nearly got published as a whole year.
field	value
near misses seen in Nr. 585, EVERY ONE SETTLED AT SCALE 6	LÜCKHOFF (197) · LEVOLD (336) · LÄUBIS (935) · LICHSCHEIDT (1003) · LEIDOLPH (1458) · LEIPELT (1902), all 1952 · LEIBLEIN (904) · LEIBEWAHL, a clear w and no -olz ending (1693) · LEZIUS (1704), all 1953. FOUR OF THESE READ AS A Leib- OR Lei- NAME AT PAGE SCALE AND ONLY THE SCALE-6 CROP SEPARATED THEM.
*** THE DOUBLE-INDEX RE-PROVED FOR Nr. 585 ***	ROSINA, died 19 January 1952, register NR. 133, is at page 127 as "geb. Langner verw. Moerke" under L and at page 141 as "Moerke geb. Langner" under M. Same woman, same date, same number. AND A USEFUL NUANCE: Nr. 479, "geb. Lemke verw. Meyer, Ernestine, 3.3.52", sits in the L block and has NO twin in M — the M run goes 466, 481 with nothing between. So the maiden-name entry can stand ALONE. That asymmetry runs in the direction that helps: the register never drops the maiden-name entry, only sometimes the married one. READING L IS ENOUGH.
*** RESUME HERE: P Rep. 163 Nr. 586, 1954-1955. *** Nr. 584 and Nr. 585 are finished — all five of their L runs are read and bounded.	FIRST establish the volume's structure before reading a single name: is it one alphabet with both years inside each letter (as Nr. 584 turned out to be), or two alphabets end to end (as Kreuzberg 1982 turned out to be)? Probe six or eight pages spread across the whole volume and read the LETTER and the YEAR HEADING on each. Only then find the L block or blocks. In Nr. 584 the L block was pages 196-216 of 409, a little under halfway.
near misses seen in Nr. 584	LIPPOLD verw. EINERT (441, 1949) · LEIBOWITSCH verh. Jungklaus, Dorothea (2435, 1950) · LÖSCHWITZ verw. Köhr (576, 1951), which at page scale looked like LEIBNITZ and had to be settled at scale 6 · LEHNHOFF (1898, 1951). Nothing closer.
then, in order	1954-55 Nr. 586 · 1956-57 Nr. 587 · 1958-59 Nr. 588 · 1960-61 Nr. 589 · 1962-63 Nr. 590 · 1964 Nr. 591 · 1965 Nr. 592 · 1966 Nr. 593 · 1967 Nr. 594 · 1968 Nr. 595. THEN THE PRE-1969 RUN IS COMPLETE.
# ---------------- THE THREE THINGS THAT MUST BE TRUE BEFORE A YEAR COUNTS ----------------
*** 1. BOUNDED AT BOTH ENDS ***	a page that OPENS the letter at a low register number (single or double digits), and a page that CLOSES it into blank ruled lines or a printed footer. If either end is missing the year is NOT done, however many pages were read.
*** 2. CONTINUOUS ACROSS EVERY PAGE BOUNDARY ***	the last register number of each page must reach the first of the next. A GAP MEANS A MISSED PAGE. This is the check that catches a cropped screenshot, and it is the only one that does.
*** 3. EVERY PAGE READ IN TWO HALVES ***	never one screenshot per page. See the method below.
*** 4. AND THE REASON READING ONLY THE L BLOCK IS ENOUGH — PROVED, NOT ASSUMED ***	A DAUGHTER BORN LEIBHOLZ WHO MARRIED WOULD DIE UNDER HER HUSBAND'S NAME, so reading L could in principle miss her entirely. IT DOES NOT, BECAUSE THIS REGISTER FILES EVERY MARRIED WOMAN TWICE. Proved in Nr. 584: GERTRUD, died 2 January 1949, register Nr. 20, appears at page 217 as "Meyer geb. Hilfreich" under M AND at page 111 as "geb. Hilfreich verh. Meyer" under H — same woman, same date, SAME REGISTER NUMBER 20. The L block is therefore both places at once, and the negative covers married daughters as well as unmarried ones. RE-PROVE THIS IN EACH NEW VOLUME with one such pair; it costs three page reads and it is what makes the negative mean anything.
# ---------------- THE METHOD, WHICH IS NOT NEGOTIABLE ----------------
*** RENDER ONCE OFFSCREEN, SHOW IN TWO OVERLAPPING HALVES ***	the pane is about 600 px tall and a rendered page is 1100-1200. A full-page canvas RUNS OFF THE BOTTOM OF THE SCREENSHOT AND LOOKS COMPLETE. window.half(file, page, 'top'|'bot') renders at scale 2.0 to an offscreen canvas and draws half of it into a visible canvas, with a SIX PER CENT OVERLAP so no row falls down the seam. The overlap is verifiable: the top half's last number must appear in the bottom half.
DO NOT TRUST window.innerHeight	the emulated viewport and the captured image are two different things. innerHeight reported 1500 while screenshots came back 800x600. ONLY THE SCREENSHOT IS EVIDENCE.
*** STAMP EVERY RENDER WITH ITS OWN PAGE NUMBER AND A CLOCK ***	on page 214 the 'bot' call returned a screenshot PIXEL-IDENTICAL TO 'top' — the render had not repainted before the capture, and a whole half page would have been recorded as read without ever being seen. window.half now paints a black band across the top of the canvas reading PAGE n, TOP or BOT, the scale and a millisecond clock, and waits two animation frames plus 250 ms before returning. A DUPLICATE IS NOW VISIBLE IN THE IMAGE ITSELF rather than having to be noticed in the handwriting.
*** AND FOR A SUSPECTED HIT: SCALE 6, SURNAME COLUMN ONLY ***	window.crop(file, page, x0, x1, y0, y1, 6) with x roughly 0.06-0.45. AND READ THE NEIGHBOURING SURNAMES AT THE SAME MAGNIFICATION AS A CONTROL — if they are equally clear the hand is legible and the reading is not being forced onto a blur. That is how Günther Leibholz was confirmed.
the search pattern is never the surname	look for Le[iy][bp]h AND Laib- AND Leim- AND Leib-. The run has produced LEIMHOS, LEIBRANDT, LEIBRECHT, LEIB, LAIBENTHAL, LEIPEL, LEIPELT, LEIPOLD, LIEPOLD, LIEPOLT, LEYPOLDT and LEIPOLDT — every one a near miss, and LEIPHOLZ is a real spelling of this family's name.
# ---------------- TWO TRAPS SPECIFIC TO WHAT IS LEFT ----------------
*** MULTI-YEAR VOLUMES HOLD MORE THAN ONE ALPHABET ***	1949-51, 1952-53, 1954-55, 1956-57, 1958-59, 1960-61 and 1962-63 are EACH SEVERAL YEARS IN ONE BOOK, and Kreuzberg 1982 proved that such a volume runs the alphabet through MORE THAN ONCE. Reading one L block and calling the volume done would miss two thirds of it. FIND EVERY L BLOCK: sample pages across the whole volume for L surnames before deciding where to read.
no text layer before 1969	every one of these volumes returns zero extractable characters. A text search will report a clean nothing. THAT IS THE INSTRUMENT DESCRIBING ITSELF, and it is the fault that nearly published "no Leibholz in 1942".
# ---------------- HOW TO GET BACK TO WORK IN THREE CALLS ----------------
1	preview_start at https://content.landesarchiv-berlin.de/labsa/show/index.php
2	inject pdf.js 3.11.174 from cdnjs, set GlobalWorkerOptions.workerSrc, and define window.half and window.crop as described above. PDFs are at ../pdf/P_Rep_163_NNNN.pdf and are read over HTTP range requests — NOTHING IS EVER DOWNLOADED.
3	window.half('P_Rep_163_0584.pdf', <page>, 'top') and screenshot. Probe for the K/L boundary first.
source	maintained by hand as each year closes. Last updated 21 September 2026 after 1952 and 1953 — P Rep. 163 Nr. 584 and Nr. 585 closed entire.
