# THE BERLINER ADRESSBUCH, READ PROPERLY — the ALPHABETICAL NAME SECTION, 1920 to 1943.
# 20 September 2026. This supersedes the method behind the page counts in berlin-adressbuch.tsv.
#
# THE METHOD WAS WRONG AND THE CORRECTION IS THE FIRST FINDING.
# The earlier sweep counted PAGE HITS PER VOLUME — 24 in 1933 down to 2 in 1943 — and read the
# fall as a family leaving a city. But a volume has FOUR SECTIONS, and the count mixed them:
#   Teil I    Einwohner / Haushaltungsvorstände   — HOUSEHOLDERS AND FIRMS, ONE ENTRY EACH
#   Teil II   Branchen-Verzeichnis                — the trades index, where one firm recurs
#   Teil III  Behörden, Kirchen, Schulen          — institutions
#   Teil IV   nach Straßen geordnet               — the street directory, where every tenant recurs
# In 1933, 24 pages carried the name and ONLY ONE of them was Teil I. The other 23 were the street
# and trade sections, where a single household can generate a dozen hits. A count across all four
# measures the size of the book as much as the size of the family.
# The section is not consistently titled: it is "I. Einwohner Berlins und seiner Vororte" in 1920,
# "[Teil I.] Einwohner und Firmen der Stadt Berlin geordnet nach Namen" in 1932, and
# "I. Haushaltungsvorstände" from 1938. It is identified here by position in the volume, not by title.
field	value
OSKAR IS THERE TOO, AND AT ANOTHER OF KURT'S ADDRESSES	1936 and 1937: "Oskar Leibholz, Kaufmann, Wilmersdorf, WAGHÄUSELER STR 9/10". The Gedenkbuch gives Oskar Leibholz, born Schubin 13.05.1887, residence BERLIN (WILMERSDORF). And WAGHÄUSELER STR. 9/10 IS ALSO ON KURT'S LIST OF FOUR. Two of Kurt's four Berlin addresses are Leibholz business addresses.
ITEM 8, PARTLY, AND WITH A CONFLICT THAT MUST BE STATED	1940 gives "AUGUSTE, Witwe, Schöneberg, BADENSCHE STR 9" — an Auguste Leibholz, WIDOW, in Schöneberg, with a telephone. Badensche Straße runs beside Meraner Platz; the unreadable "Leibholz, Ww." found earlier in the 1940 street section is almost certainly this same entry.
AND HERE IS WHY IT IS NOT YET LIZZY	AUGUSTE "LIZZY" LUWINSKI WAS MARRIED TO JACOB LEIBHOLZ, AND JACOB WAS DEPORTED FROM BERLIN ON 26 FEBRUARY 1943 — three years AFTER this entry calls her a widow. Those two statements cannot both be about the same couple. Either "Ww." is an OCR error or a directory error; or this is a different Auguste Leibholz; or something happened to that marriage before 1940 that this archive does not know about. THE ARCHIVE IS NOT PICKING ONE. It is the Emma Hawkins trap in a new costume — two women, one name — and the last time it was not stated in advance the archive published a woman born in 1822 as blind at Letchworth in 1939.
what would settle it	the 1939 census gives Jacob, Auguste and Siegfried at MERANER STRASSE 2. If the 1940 directory has Auguste alone at BADENSCHE STRASSE 9 a year later, that is either a move or a different family, and the 1941 and 1942 volumes would say which. THE PAGE IMAGES ARE THE ONLY WAY TO READ THEM.
1942 AND 1943 ARE NOT SAFELY COUNTED AND THIS FILE WILL NOT COUNT THEM	the dash run in those volumes breaks after a line or two in the text layer, which may mean the run is short or may mean the OCR lost it. What can be said is that the only entry legible in both is ADOLF LEIBHOLZ, POLIZEIBEAMTER, NO18 FRIEDENSTRASSE 47 — a police official, present in 1940, 1942 and 1943 alike. NO NUMBER IS PUBLISHED FOR THOSE TWO YEARS.
THE 1939 VOLUME, WHICH IS STILL UNREADABLE AND STILL NOT CLAIMED	from 1939 the only thing the OCR returns under the name is the printer's cross-reference "Leibholz s. a. Leipholz" — see also Leipholz — plus a LEIBHOLD Wilhelm, Werkschutzbeamter, who is a different surname. IT WOULD BE EASY AND WRONG TO PUBLISH THAT AS THE FAMILY DISAPPEARING FROM THE REGISTER IN 1939.
why it would be wrong	THE 1939 PAGE CANNOT BE READ. Page 1719 of the 1939 volume returns as ONE UNBROKEN BLOCK of 17,000 characters with the columns interleaved — the running head still says "Leibholz", so the alphabetical run still passes through the name, and whether an entry sits under it is NOT LEGIBLE IN THE TEXT LAYER. The same failure hits the 1939 street pages.
what it would take	the page images, at magnification, for 1939 to 1943 — the same treatment the West Park cemetery registers needed. Counting works; READING A NAMED LINE NEEDS THE IMAGE. That was written down as a risk before this run and it is now a measured fact.
TWO LEIBHOLZ INDIVIDUALS IN THE STREET SECTION, BOTH AFTER THE FIRMS STOP	and both are people rather than businesses, which is a different kind of entry.
1938, page 4963	"Leibholz, F., Pensionär" — a PENSIONER, one tenant among seventy in a large block. NOT on Meraner Straße: the building's owner is given as Dr. jur. Goldberg of Schöneberg, Meraner Straße 45/46, which is how Meraner enters this page at all.
1940, page 5953	"Leibholz, [initial], Ww." — a WIDOW, in Schöneberg, in the run of houses between Meraner Platz and Kufsteiner Straße. THE STREET NAME AND HER FORENAME ARE BOTH ILLEGIBLE IN THE TEXT LAYER. Written down as a page reference, not as a person.
ITEMS 7 AND 8 ARE NOT ANSWERED	Jacob Leibholz at MERANER STRASSE 2 year by year, and Auguste under Luwinski then Leibholz then Fricke, both need the street section read from the image. The pages are now identified. The reading is not done, and this file says so rather than implying otherwise.
source	Zentral- und Landesbibliothek Berlin, digital.zlb.de — Berliner Adressbücher, annual volumes, PI 34115495_<year>, queried through tools/zlb.py. Section identified by page order within the volume. Read 20 September 2026.
