# THE BERLINER ADRESSBUCH, READ PROPERLY — the ALPHABETICAL NAME SECTION, 1920 to 1943.
# 20 September 2026. This supersedes the method behind the page counts in berlin-adressbuch.tsv.
#
# THE METHOD WAS WRONG AND THE CORRECTION IS THE FIRST FINDING.
# The earlier sweep counted PAGE HITS PER VOLUME — 24 in 1933 down to 2 in 1943 — and read the
# fall as a family leaving a city. But a volume has FOUR SECTIONS, and the count mixed them:
#   Teil I    Einwohner / Haushaltungsvorstände   — HOUSEHOLDERS AND FIRMS, ONE ENTRY EACH
#   Teil II   Branchen-Verzeichnis                — the trades index, where one firm recurs
#   Teil III  Behörden, Kirchen, Schulen          — institutions
#   Teil IV   nach Straßen geordnet               — the street directory, where every tenant recurs
# In 1933, 24 pages carried the name and ONLY ONE of them was Teil I. The other 23 were the street
# and trade sections, where a single household can generate a dozen hits. A count across all four
# measures the size of the book as much as the size of the family.
# The section is not consistently titled: it is "I. Einwohner Berlins und seiner Vororte" in 1920,
# "[Teil I.] Einwohner und Firmen der Stadt Berlin geordnet nach Namen" in 1932, and
# "I. Haushaltungsvorstände" from 1938. It is identified here by position in the volume, not by title.
field	value
*** THE FIRM'S STREET, CORRECTED 22 SEPTEMBER — IT IS KRAUSENSTRASSE, NOT KRONENSTRASSE ***	this archive published the family firm at KRONENSTRASSE 59-60 from the first Adressbuch read and repeated it on the Leibholz page, in the deportation file and in the research log. IT IS KRAUSENSTRASSE. Four readings in three volumes and not one of them says Kronen: 1925 prints it cleanly as "JaqueB Leibholz & Co, Konfektion, W8, KRAUSENSTR. 69. 00"; 1934 "W8 Kraufen-/strasse 69. 60"; 1938 in the householder run "W8 Krausen-/strasse 59. 60"; and 1938 again in the firm index on a different page, "Leibholz J & Co W8 Kraujeuilr 69. 60". *** AND THE OCR ARTEFACT IS THE PROOF, NOT THE SPELLING. *** The f in "Kraufen" and the j in "Kraujeu" are both this scanner's rendering of the LONG S, and KRONENSTRASSE HAS NO S IN THAT POSITION. A misread of Kronen could not produce them; a correct read of Krauſen produces nothing else. THE HOUSE NUMBER STANDS AT 59/60: three of the four readings give 69, but 59 and 60 are two adjacent houses and 69 and 60 are not, and 5 and 6 are the commonest digit confusion in this typeface. Both streets are real and both are in the Konfektion quarter around Hausvogteiplatz, which is why the wrong one was never implausible enough to catch.
1924 to 1934	JAQUES LEIBHOLZ & CO., KONFEKTION — ready-made clothing — W8, Krausenstraße. Also LEO LEIBHOLZ & CO. G.m.b.H.
1929 to 1938	M. LEIBHOLZ, TRIKOTAGEN und WOLLWAREN — knitwear and woollens — C2, ROSENSTRASSE 17.
1929 to 1938	SAMUEL LEIBHOLZ, "HÜTE EN GROS" — HATS, WHOLESALE.
AND THAT IS THE LINE WORTH FOLLOWING	SAMUEL LEIBHOLZ SOLD HATS WHOLESALE IN BERLIN. Kurt Luwinski kept a hat shop, THE PICCADILLY HAT, at 81 Eloff Street, Johannesburg, from 1941 to 1952, and gave his occupation as dress designer in 1933 and again in 1956. AUGUSTE "LIZZY" LUWINSKI WAS A DRESSMAKER AND MILLINER. The trade did not begin in Johannesburg.
a move, and it may be nothing or may be everything	Samuel Leibholz is at SW19 in 1929-1936 and at SW68 in 1938. A wholesale hat business changing postal district between 1936 and 1938 is the kind of move that was sometimes chosen and sometimes not. THE ARCHIVE IS NOT READING IT EITHER WAY.
THE LAST ENTRIES	the last Leibholz FIRMS in the householder section are in the 1938 volume: M. Leibholz at Rosenstraße 17, and Samuel Leibholz at SW68.
*** CORRECTED THE SAME DAY. EVERYTHING BELOW THIS LINE REPLACES WHAT WAS FIRST WRITTEN HERE. ***	The first version of this file said that from 1939 the only thing left under the name was the printer's cross-reference. THAT WAS WRONG, and the cause was a typesetting convention, not the record. IN A GERMAN DIRECTORY ONLY THE FIRST ENTRY OF A RUN SPELLS THE SURNAME; every entry after it begins with a DASH. A search for the string "Leibholz" therefore finds one line in ten and misses the rest of the family. Re-read by following the dash runs:
THE 1940 VOLUME HOLDS TEN LEIBHOLZ HOUSEHOLDERS, NOT NONE — AND THIS LINE SAID ELEVEN UNTIL 22 SEPTEMBER	CORRECTED: the count is TEN and the enumeration below has ALWAYS LISTED TEN. The eleven belongs to 1939, not to 1940, which is how this file's own series runs — 1938 seventeen, 1939 eleven, 1940 TEN, 1941 nine, 1942 six, 1943 four. Re-read independently on 22 September from the OCR of page 1782: the run is bounded above by the headword "Leibholz s. o. Leipholz" and below by the next surname, and it contains TEN dashed entries and no more. page 1782: A. ISRAEL, Fleischermeister (master butcher), NW87 Levetzowstr 13 · ADOLF, Polizeibeamter, NO18 Friedenstr 47 · AUGUSTE, Witwe, Schöneberg, Badensche Str 9 · FELIX, Pensionär, NW40 Scharnhorststr 25 · FRITZ, kaufm. Angestellter, Schöneberg, Gehlertstr 15 · HEINRICH, Verwaltungsbeamter, Neukölln, Leinestr 32 · HELMUT, Bankbeamter, Schmargendorf · ISRAEL, Hüte, SW68 Kommandantenstr 29 · WILHELM, Fleischermeister, Neukölln, Lenaustr 25 · WILHELM, Vertreter, NO18 Weinstr 6.
so the count that matters was never taken	and the earlier one, and the first version of this file, were both measuring the wrong thing. TWICE IN ONE DAY ON THE SAME PAGE.
*** AND THE EIGHTH ENTRY IDENTIFIES SAMUEL. ***	(This row said "the eleventh line" until 22 September; it was counting printed lines from above the headword, not entries, and the file's count of householders was wrong by one in the same breath. Israel is the EIGHTH of the ten.) "—Israel Hüt[e] SW68 Kommandantenstr 29" — the hat wholesaler is listed in 1940 NOT AS SAMUEL BUT AS ISRAEL.
THAT IS THE 1938 DECREE, OPERATING, IN A TELEPHONE BOOK	the decree of 17 August 1938 required every Jew whose forename was not on the approved list to add ISRAEL or SARA. This archive already holds the decree and shows it on Kurt's page to explain why he carried "Israel" out of Germany. HERE IS THE SAME LAW APPLIED TO A SHOP LISTING: in 1936 and 1938 the entry reads Samuel Leibholz. In 1940 the forename is gone and the imposed one has replaced it. A second man on the same page is listed as "A. Israel".
AND THE ADDRESS CLOSES THE IDENTIFICATION	the entry's address is KOMMANDANTENSTRASSE 29. The Bundesarchiv Gedenkbuch gives SAMUEL LEIBHOLZ, born Schubin 28.06.1877, residence BERLIN (KREUZBERG) — and this archive's own page has carried the street for days: KOMMANDANTENSTR. 29, KREUZBERG. SAME STREET, SAME NUMBER.
so it stops being a candidate	THE WHOLESALE HATTER OF THE BERLINER ADRESSBUCH IS SAMUEL ISRAEL LEIBHOLZ OF THE AUSCHWITZ DEATH REGISTER, document 18258/1943, who died there on 10 April 1943. The Bloom-mariner rule is satisfied: this is not a surname coincidence, it is a matching address.
his business moved once	JERUSALEMER STRASSE 5/6, SW19, in 1933 — to KOMMANDANTENSTRASSE 29 by 1936, where it stayed through 1938 and 1940. The postal district is renumbered SW19 to SW68 between 1936 and 1938; the street does not change. THE EARLIER READING THAT HE "MOVED DISTRICT" BETWEEN 1936 AND 1938 WAS AN ARTEFACT OF THE POSTAL RENUMBERING AND IS WITHDRAWN.
*** WITHDRAWN THE SAME DAY, AND IT WAS CIRCULAR. *** This file said "AND KURT LIVED THERE", on the strength of the atlas pin reading "Kurt born 1912. Four addresses: Meraner Str. 2, Kommandantenstr. 29, Waghäuseler Str. 9/10, Michaelkirchstr. 26". THOSE ARE NOT KURT'S ADDRESSES. They are the addresses of the four Leibholz men in the CENSUS OF 17 MAY 1939 — Jacob, Auguste and Siegfried at Meraner Str. 2; Samuel at Kommandantenstr. 29; Oskar and Gertrud at Waghäuseler Str. 9/10; Georg and Lydia at Michaelkirchstr. 26. The atlas pin is a Berlin marker listing the family's addresses and its wording is loose. SO "THE DIRECTORY ADDRESS MATCHES KURT'S ADDRESS" WAS THE SAME FACT TWICE, and it was published in a commit message before it was checked.	
WHAT SURVIVES THE WITHDRAWAL, AND IT IS STILL WORTH HAVING	the directory agrees with the 1939 census on all four addresses, which is corroboration from a wholly independent source — and IT ADDS WHAT THE CENSUS DOES NOT: WHAT EACH MAN DID FOR A LIVING.	
FOUR MEN, FOUR ADDRESSES, AND NOW FOUR TRADES	read from the 1938 and 1939 page images:	
JACOB, who traded as JAQUES	"Jaques Kaufm Schönebg MERANER STR 2" — a merchant, at the address the 1939 census gives for him, Auguste and Siegfried. AND IMMEDIATELY BELOW HIM IN THE SAME RUN: "*Jaques Leibholz & Co KONFEKTION W8 Krausenstraße 59.60 T." SO THE READY-MADE CLOTHING FIRM THIS FILE HAS BEEN LISTING SINCE 1924 IS HIS. A man and his registered firm printed adjacently is the ordinary convention of these books; another Jaques is possible and unlikely.	
SAMUEL	"Hüte en gros" — WHOLESALE HATS — at Kommandantenstr. 29, the Gedenkbuch's address for him.	
OSKAR	"Oskar Kaufm Wilmersdf Waghäuseler Str 9.10" in 1936 and 1937 — a merchant, at the address the 1939 census gives for him and Gertrud.	
GEORG	"Georg WÄSCHEREI SO16 Michaelkirchstr 26" — A LAUNDRY — at the address the 1939 census gives for him and Lydia. This archive argues on /leibholz/ that Georg is NOT Jacob's brother, because he was born at Hammerstein in West Prussia and the others at Schubin in Posen. NOTHING HERE DISTURBS THAT. What it adds is his trade, which nobody had.	
ITEM 8, PARTLY, AND WITH A CONFLICT THAT MUST BE STATED	1940 gives "AUGUSTE, Witwe, Schöneberg, BADENSCHE STR 9" — an Auguste Leibholz, WIDOW, in Schöneberg, with a telephone. Badensche Straße runs beside Meraner Platz; the unreadable "Leibholz, Ww." found earlier in the 1940 street section is almost certainly this same entry.
AND HERE IS WHY IT IS NOT YET LIZZY	AUGUSTE "LIZZY" LUWINSKI WAS MARRIED TO JACOB LEIBHOLZ, AND JACOB WAS DEPORTED FROM BERLIN ON 26 FEBRUARY 1943 — three years AFTER this entry calls her a widow. Those two statements cannot both be about the same couple. Either "Ww." is an OCR error or a directory error; or this is a different Auguste Leibholz; or something happened to that marriage before 1940 that this archive does not know about. THE ARCHIVE IS NOT PICKING ONE. It is the Emma Hawkins trap in a new costume — two women, one name — and the last time it was not stated in advance the archive published a woman born in 1822 as blind at Letchworth in 1939.
what would settle it	the 1939 census gives Jacob, Auguste and Siegfried at MERANER STRASSE 2. If the 1940 directory has Auguste alone at BADENSCHE STRASSE 9 a year later, that is either a move or a different family, and the 1941 and 1942 volumes would say which. THE PAGE IMAGES ARE THE ONLY WAY TO READ THEM.
1942 AND 1943 ARE NOT SAFELY COUNTED AND THIS FILE WILL NOT COUNT THEM	the dash run in those volumes breaks after a line or two in the text layer, which may mean the run is short or may mean the OCR lost it. What can be said is that the only entry legible in both is ADOLF LEIBHOLZ, POLIZEIBEAMTER, NO18 FRIEDENSTRASSE 47 — a police official, present in 1940, 1942 and 1943 alike. NO NUMBER IS PUBLISHED FOR THOSE TWO YEARS.
THE 1939 VOLUME, WHICH IS STILL UNREADABLE AND STILL NOT CLAIMED	from 1939 the only thing the OCR returns under the name is the printer's cross-reference "Leibholz s. a. Leipholz" — see also Leipholz — plus a LEIBHOLD Wilhelm, Werkschutzbeamter, who is a different surname. IT WOULD BE EASY AND WRONG TO PUBLISH THAT AS THE FAMILY DISAPPEARING FROM THE REGISTER IN 1939.
why it would be wrong	THE 1939 PAGE CANNOT BE READ. Page 1719 of the 1939 volume returns as ONE UNBROKEN BLOCK of 17,000 characters with the columns interleaved — the running head still says "Leibholz", so the alphabetical run still passes through the name, and whether an entry sits under it is NOT LEGIBLE IN THE TEXT LAYER. The same failure hits the 1939 street pages.
what it would take	the page images, at magnification, for 1939 to 1943 — the same treatment the West Park cemetery registers needed. Counting works; READING A NAMED LINE NEEDS THE IMAGE. That was written down as a risk before this run and it is now a measured fact.
TWO LEIBHOLZ INDIVIDUALS IN THE STREET SECTION, BOTH AFTER THE FIRMS STOP	and both are people rather than businesses, which is a different kind of entry.
1938, page 4963	"Leibholz, F., Pensionär" — a PENSIONER, one tenant among seventy in a large block. NOT on Meraner Straße: the building's owner is given as Dr. jur. Goldberg of Schöneberg, Meraner Straße 45/46, which is how Meraner enters this page at all.
1940, page 5953	"Leibholz, [initial], Ww." — a WIDOW, in Schöneberg, in the run of houses between Meraner Platz and Kufsteiner Straße. THE STREET NAME AND HER FORENAME ARE BOTH ILLEGIBLE IN THE TEXT LAYER. Written down as a page reference, not as a person.
*** ITEM 7 IS ANSWERED, FROM THE PAGE IMAGES, 20 SEPTEMBER. ***	The text layer could not do it and said so. The IIIF page images can: digital.zlb.de serves them at full resolution and the Fraktur is perfectly legible at three to four times.
JAQUES LEIBHOLZ, KAUFMANN, SCHÖNEBERG, MERANER STRASSE 2	present in the 1938 volume. Present in the 1939 volume. ABSENT FROM THE 1940 VOLUME AND EVERY VOLUME AFTER IT.
and item 7 asked exactly this	"the year he stops appearing is the year the record of his life in that city stops". THE ANSWER IS 1939. He was deported from Berlin on 26 February 1943 and the Gedenkbuch does not document his death; the directory loses him three volumes earlier.
bracketed on the other side	the 1936 street section lists the tenants of MERANER STRASSE 1 TO 5 and there is NO LEIBHOLZ among them. So the household arrived at number 2 between the 1936 and 1938 volumes.
*** AND THE WHOLE SURNAME, COUNTED PROPERLY, YEAR BY YEAR ***	every entry read off the page image, not the text layer. The householder section only.
1938	SEVENTEEN or so: Albert (Antiquitäten, Halensee) · Arthur (Dr med., Sanitätsrat, SO16 Köpenicker Str 91) · C (Kaufm, N65 Afrikanische Str 37) · Ella (Krankenschwester, Schöneberg, Reppichstr 28) · Felix (Pensionär, NW40 Scharnhorststr 25) · Fritz (kfm Angest, Schöneberg, Geßlerstr 15) · GEORG (Wäscherei, SO16 Michaelkirchstr 26) · Hans (Dr, W35 Graf-Spee-Str 4) · Heinrich (Verw Beamt, Neukölln, Leinestr 32) · Helmut (Bankbeamt, Schmargendorf) · JAQUES (Kaufm, Schöneberg, MERANER STR 2) · Jaques Leibholz & Co (Konfektion, W8 Krausenstr 59.60) · M (Trikotagen, O2 Rosenstr 17) · Peter (Fabrikdirektor, W35 Drakestr 1) · SAMUEL (Hüte en gros, SW68 Kommandantenstr 29) · Wilhelm (Kaufm, NO18 Weinstr 6) · Willi (Fleischermstr, Neukölln).
1939	ELEVEN: Albert (Möbel) · C · Ella · Felix · Fritz · GEORG (Wäscherei) · Heinrich (Buchführer) · Helmut · JAQUES (Meraner Str 2) · Peter · Wilhelm. SAMUEL IS ABSENT FROM THIS VOLUME AND BACK IN THE NEXT.
1940	TEN: A ISRAEL (Fleischermeister, NW87 Levetzowstr 13) · Adolf (Polizeibeamter) · AUGUSTE (Witwe, Schöneberg, Badensche Str 9) · Felix · Fritz · Heinrich · Helmut · ISRAEL (Hüte, SW68 Kommandantenstr 29) · Wilhelm (Fleischermeister, Neukölln) · Wilhelm (Vertreter, NO18 Weinstr 6). JAQUES IS GONE. AND SAMUEL IS NO LONGER SAMUEL.
1941	NINE: A ISRAEL — NO LONGER FLEISCHERMEISTER BUT "ARBEITER" · Adolf · Ella · Fritz · Heinrich · Helmut · ISRAEL (Hüte) · WILHELM ISRAEL — NO LONGER VERTRETER BUT "BAUARBEITER" · Wilhelm (Fleischermeister). AUGUSTE IS GONE.
1942	SIX: Adolf · Ella · Fritz · Heinrich · Helmut · Wilhelm (Fleischermeister). EVERY NAME CARRYING "ISRAEL" HAS VANISHED — A. Israel, Israel the hatter, Wilhelm Israel.
1943	FOUR: Adolf (Polizeibeamter) · Ella (Krankenschwester) · Fritz (kfm Angestellter) · Helmut (Bankbeamter).
*** AND THAT IS THE MEASUREMENT THIS ROW WAS ALWAYS REACHING FOR, AND IT IS NOT A PAGE COUNT. ***	THE DIRECTORY'S OWN COMPULSORY MIDDLE NAME MARKS WHICH HOUSEHOLDS WERE JEWISH — and in the next volume but one, every one of them is gone. The four who survive to 1943 — a police official, a nurse, a clerk, a bank official — ARE EXACTLY THE FOUR WHO NEVER CARRIED IT.
two men stripped of their trade in a single year, 1940 to 1941	A. ISRAEL LEIBHOLZ of NW87 LEVETZOWSTRASSE 13 goes from FLEISCHERMEISTER, a master butcher, to ARBEITER, a labourer. WILHELM ISRAEL LEIBHOLZ of NO18 Weinstraße 6 goes from VERTRETER, a commercial traveller, to BAUARBEITER. For Jewish men in Berlin in 1941 that is almost certainly Zwangsarbeit, forced labour, and the archive says "almost certainly" rather than "was".
and one address that should be noted rather than dressed up	Levetzowstraße. THE LEVETZOWSTRASSE SYNAGOGUE, a few doors from number 13, became the main Berlin deportation assembly camp from 1941. A. Israel Leibholz lived in that street. No more is claimed than that.
THE ONE THING THE COUNT CANNOT DO, AND IT MATTERS	IT STILL CANNOT TELL DEPORTATION FROM EMIGRATION FROM ADMINISTRATIVE ERASURE. A man removed from a directory may have been deported, may have fled, may simply have been struck out. What has changed is that the count is now of NAMED HOUSEHOLDS WITH TRADES AND STREET NUMBERS rather than of pages, so each one can be chased individually — and Samuel, who was murdered at Auschwitz on 10 April 1943, is in the 1941 volume and out of the 1942 one.
ITEM 8 IS STILL NOT ANSWERED	AUGUSTE appears in ONE volume, 1940, as "Auguste, Witwe, Schöneberg, BADENSCHE STRASSE 9" with a telephone — one year after Jaques' last entry, in the same borough, a few streets from Meraner Platz. AND THE CONFLICT STANDS: Jacob Leibholz was not deported until 26 FEBRUARY 1943, three years after a directory called her a widow. Either the entry is wrong, or this is a different Auguste Leibholz, or something happened to that marriage that this archive does not know. SHE IS NOT IN 1938, 1939, 1941, 1942 OR 1943 UNDER LEIBHOLZ AT ALL. Nor has she been looked for under LUWINSKI before 1924 or under FRICKE after the war. That half of item 8 is untouched.
source	Zentral- und Landesbibliothek Berlin, digital.zlb.de — Berliner Adressbücher, annual volumes, PI 34115495_<year>, queried through tools/zlb.py. Section identified by page order within the volume. Read 20 September 2026.
*** THE POST-WAR VOLUMES, WHICH THIS ARCHIVE HAD WRITTEN OFF ***	20 September 2026. This file said the digitised run was 1799 to 1970. UNDER THE COLLECTION QUERIED IT STOPS AT 1943 — years 1944 to 1954 return nothing at all. BUT THE POST-WAR BOOKS ARE THERE UNDER DIFFERENT IDENTIFIERS: 34117222 for the Namenteil and Branchen volumes of 1955 to 1970, and 15849358 for the telephone books of 1970 to 1980. AND THE TYPE IS ANTIQUA, NOT FRAKTUR, SO THE TEXT LAYER SIMPLY WORKS. No images needed.
*** AUGUSTE FRICKE — A CANDIDATE, AND THE FIRST TRACE OF KURT'S MOTHER'S OWN LATER LIFE ***	1957 Namenteil, page 518, read clean: "Fricke Auguste Rentn Chlb 1 Kais-Friedr-Str 79" — AUGUSTE FRICKE, RENTNERIN (a pensioner), CHARLOTTENBURG 1, KAISER-FRIEDRICH-STRASSE 79.
why it fits	Auguste "Lizzy" Luwinski, later Leibholz, later FRICKE, was born 28 August 1893 and died 22 June 1975. In 1957 she was SIXTY-FOUR. "Rentnerin" is exactly right. She is the only Auguste Fricke in the Berlin name sections of 1955 to 1980.
WHY IT IS A CANDIDATE AND NOT A FINDING	FRICKE is a common North German surname and AUGUSTE a common forename for a woman of that generation. ONE NAME IN ONE DIRECTORY IS NOT AN IDENTIFICATION — it is the Bloom-mariner rule again, and this archive has broken it twice. What would settle it: her death registration of 22 June 1975, which would give a Berlin address to compare with Kaiser-Friedrich-Straße 79.
and a bound on the absence	she is in the 1957 volume and not in 1959, 1961, 1964 or 1967. THAT ABSENCE IS WEAK: the number of pages carrying the surname Fricke at all falls from seven in 1959 to two in 1967, which looks like patchy digitisation or OCR rather than a city emptying of Frickes. NO CONCLUSION IS DRAWN FROM HER NOT BEING THERE.
*** THE POST-WAR LUWINSKIS, AND THEY ARE IN THE FAMILY TREE ***	the name section carries a Luwinski in 1957, 1959, 1961, 1964, 1967 and the 1970-71 telephone book — and three of the forenames are already in this archive's register.
1957, 1959 and 1961	"Luwinski Manfred Schlosser Tgl Egellsstr 16" — MANFRED LUWINSKI, a SCHLOSSER (fitter), TEGEL, EGELLSSTRASSE 16. The register holds MANFRED JOACHIM LUWINSKI, born 14 November 1933, died 20 September 2012. He would be twenty-four in 1957.
1967	"Luwinski Joachim Ofensetzer 65 Ramler[str]" — JOACHIM LUWINSKI, an OFENSETZER (stove-fitter), Berlin 65, Ramlerstraße. The register holds JOACHIM LUWINSKI, born 30 November 1940, died 30 December 2006. He would be twenty-seven.
1964, and 1970-71	"Luwinski Kurt Postfacharb -21 Stephan[str]" — KURT LUWINSKI, a POST OFFICE WORKER, Berlin 21 (Moabit), Stephanstraße; and in the 1970-71 telephone book "Luwinski Kurt" with the number 4 12 25 12.
*** AND THAT SEPARATES THE TWO KURTS, WHICH IS A STANDING PROBLEM IN THIS BUILD ***	tools/check-evidence.py reports every run that "KURT LUWINSKI" matches more than one register entry and is therefore NOT LINKED: Kurt Israel Luwinski, 1912 to 1968, of Johannesburg, and a second Kurt Luwinski who died in 1995. THE SECOND KURT IS NOW PLACED. He was in Berlin, he worked for the post office, he lived in Moabit in 1964 and he had a telephone in 1970. The two men are now separated by city, trade and decade and not merely by a death date.
the 1933 presser, and who these men may be	ALFRED LUWINSKI, Bügler, N31 Putbusser Straße 24, is the only Luwinski householder in the whole 1920-1943 run, and the register holds an Alfred Luwinski born 9 September 1917. MANFRED JOACHIM was born in 1933, the very year the 1933 volume was compiled. FATHER AND SONS IS THE OBVIOUS SHAPE AND THIS ARCHIVE IS NOT ASSERTING IT — the relationships are not in the register and the directory does not give any.
