# THE OTHER THIRTY-ONE YEARS CANNOT BE READ THE WAY THE LAST TWENTY-FIVE WERE.
# Landesarchiv Berlin, P Rep. 163, Standesamt Schöneberg, Namensverzeichnisse zum Sterberegister.
# Probed and partly read 21 September 2026, after 1970-1994 was closed.
field	value
*** AND JEWISH DEATHS ARE IDENTIFIABLE AT A GLANCE ***	the Bemerkungen column carries the confession, and "mos." — mosaisch — is written out. The compulsory middle names are in the forename column. 1943 page 96 alone has "Lachmann geb. Hirschfeld GERTRUD SARA, Nr. 932, mos." and "Lißner EMMY SARA, Nr. 933, mos." on consecutive register numbers. A READER LOOKING FOR JEWISH DEATHS IN SCHÖNEBERG IN 1943 DOES NOT NEED TO READ THE NAMES, ONLY THE LAST COLUMN.
# ---------------- AND ONE WHOLE YEAR IS NOW READ BY EYE ----------------
*** 1943 IS COMPLETE. TEN PAGES, ABOUT 290 NAMES, AND NO LEIBHOLZ AND NO LEIPHOLZ IN ANY OF THEM. ***	P Rep. 163 Nr. 611, pages 94 to 103, every page rendered and read. THE SECTION IS BOUNDED AT BOTH ENDS AND THAT IS WHAT MAKES IT A NEGATIVE: page 94 opens at STERBEBUCH NR. 10, which is the beginning of the year, and page 103 runs out into blank ruled lines after a handful of entries registered in 1944 for deaths late in 1943. Nothing precedes 94 and nothing follows 103.
the register numbers, in order, as the proof of continuity	page 94 runs 10-374 · 95 runs 386-757 · 96 runs 761-1241 · 97 runs 1260-1749 · 98 runs 1753-2046 · 99 runs 2056-2599 · 100 runs 2613-3075 · 101 runs 3086-3529 · 102 runs 3533-3965 · 103 runs 3978-4193 and then into 1944. NO GAP BETWEEN ANY TWO PAGES.
the closest the year comes	LELBICH, Georg Wilhelm Emil, Nr. 2573 on page 99. Also LIPPOK (4032) and a name read as LIPKOW (4193) on page 103. NONE OF THEM IS THE NAME, and they are recorded so that a later reader does not stop at them.
*** AND THREE JEWISH DEATHS IN THE L BLOCK ALONE, PICKED STRAIGHT OFF THE LAST COLUMN ***	LINSKY, ISIDOR, Nr. 362, mos. — page 94 · LACHMANN geb. HIRSCHFELD, GERTRUD SARA, Nr. 932, mos. — page 96 · LISSNER, EMMY SARA, Nr. 933, mos. — page 96, the very next number. Two women on consecutive entries, both carrying the compulsory SARA. NONE IS KIN AND NONE IS BEING CLAIMED AS KIN. They are written down because this archive read the page and they were on it, and because three in one letter of one year is a measure of what the other twenty-five letters hold.
what ten pages cost	ten renders and ten screenshots, about fifteen minutes. THAT IS THE REAL PRICE OF THE OTHER THIRTY YEARS — roughly three hundred page-reads — and it is a grind rather than a problem.

# ---------------- AND 1942 IS COMPLETE TOO ----------------
*** 1942: TWELVE PAGES, ABOUT 340 NAMES, NO LEIBHOLZ AND NO LEIPHOLZ ***	P Rep. 163 Nr. 610, pages 102 to 113. BOUNDED AT BOTH ENDS: page 101 is still K, running to Nr. 4255; page 102 opens L at STERBEBUCH NR. 14; page 113 ends the letter at Nr. 4487 after five entries and runs out into blank ruled lines.
the register numbers, page by page, with no gap anywhere	102: 14-379 · 103: 400-759 · 104: 766-1226 · 105: 1246-1590 · 106: 1593-1954 · 107: 1988-2440 · 108: 2447-2802 · 109: 2810-3234 · 110: 3247-3633 · 111: 3659-3991 · 112: 4005-4384 · 113: 4401-4487.
*** AND 1942 IS THE YEAR THAT WOULD HAVE MATTERED MOST ***	Jacob Leibholz was still in Berlin and the deportations were running. HE IS NOT IN SCHÖNEBERG'S DEATH REGISTER FOR THAT YEAR, and neither is anybody else of the name. That is consistent with everything this archive already holds — the Schubin brothers died at Auschwitz and Chełmno, not in a Berlin registry district — and it is now a read negative rather than an assumption.
the near misses, and 1942 has more of them than 1943	LEIMHOS, Willi, Nr. 2467 — the closest orthographic neighbour the two years have produced, Le-i-m-h-o-s against Le-i-b-h-o-l-z. Also LEIPEL (1509), LEIPELT (3314), LEYPOLDT (3529). NONE IS THE NAME.
*** AND ONE NEIGHBOUR OF THE OTHER SURNAME ***	LEIWINSKI geb. BERNDT, Martha Klara Emilie, Nr. 2309. Not LUWINSKI, and recorded because it is the nearest this archive has come to that name in a Berlin register and a later reader will otherwise find it again.
what the last column shows across the two years	the 1942 L block alone carries upwards of twenty-five entries marked "mos." or carrying the compulsory ISRAEL or SARA — Lippmann verh. Koppel Anna Sara (498) · Lehmann Willi David Israel (701) · Löwenthal verh. Meyer Emma Sara (1326) · Loewenstein Ernst Israel (1523) · Löwinsohn Willy (1881) · Lipschitz Hans Alfons Israel (2362) · Levi Minna Sara (2413) and Levi Hedwig Sara (2414) on consecutive numbers · Lilienthal Abraham Adolf Israel (3866) and many more. AGAINST THREE IN THE WHOLE OF 1943. The difference between the two years is visible in one column, and it is what a deportation year looks like in a district register.
NONE OF THEM IS KIN AND NONE IS CLAIMED AS KIN	they are written down because this archive read the pages and they were on them.

# ---------------- AND 1941 ----------------
*** 1941: TEN PAGES, NO LEIBHOLZ AND NO LEIPHOLZ ***	P Rep. 163 Nr. 609, pages 96 to 105. Page 96 opens L at STERBEBUCH NR. 3 — and that is conclusive without checking the page before it, because register numbers ascend within a letter and an earlier L page would need a full column of entries numbered below three. Page 105 ends the letter after nine entries and runs into blank ruled lines.
page by page	96: 3-314 · 97: 335-659 · 98: 760-1321 · 99: 1325-1649 · 100: 1682-2090 · 101: 2129-2616 · 102: 2661-3118 · 103: 3134-3575 · 104: 3560-3865 · 105: a short closing block.
*** AND THE LAST PAGE OF 1941 IS NOT IN NUMBER ORDER, WHICH IS ITS OWN FINDING ***	the nine closing entries run 3895, 3910, 3991, 3909, 3770, 3854, 3901, 3918, 3981 — OUT OF SEQUENCE, unlike every other page in either year. And the names are Ludwikowski, Lange verehel. Gywinski, Lange verehel. Kwiatkowski, Lauche verehel. Kasald, Löffelbein verehel. Hortmann, Lurow verehel. Zimmermann, Leistner verehel. Reuter, with forenames Anzelika, Helena, Aleksin, Kätja, Marfa, Opatow. POLISH AND RUSSIAN NAMES, APPENDED IN A BLOCK AFTER THE LETTER HAD BEEN CLOSED. That is what a forced-labour population looks like when it reaches a district death register: entered late, together, and out of order.
the near misses	LEIBRANDT, Heinz Reinhold, Nr. 304 — the Leib- prefix and not the name. LEWINSKI verehel. KATZKI, Fritzi Sara, Nr. 1315, mos. LEWANDOWSKI geb. FRAENKEL, Ernestine, Nr. 3233, mos.
*** TWO NEIGHBOURS OF THE OTHER SURNAME NOW, NOT ONE ***	LEIWINSKI in 1942 and LEWINSKI in 1941. Neither is LUWINSKI. Both are recorded because this archive will otherwise find them a third time and wonder.
# ---------------- AND 1944 ----------------
*** 1944: SEVEN PAGES, NO LEIBHOLZ AND NO LEIPHOLZ ***	P Rep. 163 Nr. 612, pages 65 to 71. Bounded at both ends: page 64 is the close of K, running to Nr. 2771 and then into 1945 registrations; page 65 opens L at STERBEBUCH NR. 5; page 71 ends the letter at Nr. 2789 plus two entries registered in 1945, and runs into blank ruled lines.
page by page	65: 5-422 · 66: 423-914 · 67: 921-1340 · 68: 1377-1710 · 69: 1717-2093 · 70: 2053-2472 · 71: 2485-2789.
*** AND A JEWISH DEATH STILL BEING REGISTERED IN 1944 ***	LENZ, ARTHUR ISRAEL, Nr. 1720, mos. By 1944 almost nobody was left in Berlin to register, which is what makes a single "mos." in the whole letter worth writing down. AGAINST UPWARDS OF TWENTY-FIVE IN 1942 AND THREE IN 1943. The curve of that one column across four years is the deportations, seen from a district office.
the near misses	LEIBRECHT verh. RIESE, Elsa, Nr. 703 — the third Leib- prefix the four years have produced, after Leibrandt in 1941 and Leimhos in 1942.
*** AND A THIRD NEIGHBOUR OF THE OTHER SURNAME ***	LOWINSKI, ADAM FELIX, Nr. 1584. With LEWINSKI in 1941 and LEIWINSKI in 1942 that makes three, none of them LUWINSKI. This archive already holds a SEPARATE LOWINSKY FAMILY from the African gazette sweep, and the name recurring in Berlin is consistent with that being a real and unrelated surname rather than a misreading of ours.
# ---------------- AND 1940 ----------------
*** 1940: TEN PAGES, NO LEIBHOLZ AND NO LEIPHOLZ ***	P Rep. 163 Nr. 635, pages 98 to 107. Page 98 opens L at STERBEBUCH NR. 5; page 107 ends the letter at Nr. 3952 and runs into blank ruled lines.
page by page	98: 5-428 · 99: 448-693 · 100: 711-1146 · 101: 1191-1522 · 102: 1528-1907 · 103: 1908-2309 · 104: 2312-2748 · 105: 2805-3284 · 106: 3313-3637 · 107: 3643-3952.
the near misses, and 1940 is the worst year for them	LEINHOFF, LOUIS ISRAEL, Nr. 1105, mos. — Le-i-n-h-o-f-f, and Jewish, which is as close as five years have come on both counts at once. And three Leip- names on ONE page: LEIPOLD Elise Klara (1664), LIEPOLD Max Heinrich Richard (1665) on the very next number, and LIEPOLT Henriette Luise Pauline (1733). NONE IS THE NAME.
and the last column	1940 carries Jewish entries throughout rather than in a burst — Lebedeff Eugenie Sara (37), Lippmann Mathilde Sara (56), Lipschütz Klara Agnes Sara (60), Lewin geb. Reinhardt Hedwig Sara (190), Loewenstein geb. Seelig Emeline Sara (796), Lau Julius Levin Israel (855), Leinhoff Louis Israel (1105), Loewenthal geb. Kusa Berta Sara (1245), Liebeskind Lesbius Israel (1283), Leser Elisabeth Sara (1446), Levy Fanny Sara, Lewy geb. Strauss Pauline Sara (3806) and more. THE COMPULSORY NAMES ARE ALREADY IN FORCE AND THE DEPORTATIONS HAVE NOT STARTED.
# ---------------- 1945, AND IT IS A DIFFERENT KIND OF DOCUMENT ----------------
*** THE MAIN SEQUENCE IS READ AND BOUNDED: PAGES 171 TO 186, REGISTER NR. 2 TO 7583, NO LEIBHOLZ AND NO LEIPHOLZ ***	P Rep. 163 Nr. 580. Page 170 is the end of K; page 171 opens L at Nr. 2; page 186 closes the main run at Nr. 7583. Pages read: 171 (2-372) · 172 (378-690) · 174 (700-1092) · 175 (1086-1565) · 176 (1588-2116) · 177 (2173-2666) · 178 (2745-3358) · 179 (3396-3810) · 180 (3846-4553) · 181 (4565-5453) · 182 (5478-6028) · 183 (6046-6496) · 184 (6518-6964) · 185 (6973-7464) · 186 (7477-7583).
*** AND THEN THE REGISTER STOPS BEHAVING LIKE A REGISTER. *** After Nr. 7583 the letter does not end. It runs on into a LATE-REGISTRATION TAIL that this archive has seen in no other year: page 173 (marked "s. Fortsetzung"), then pages 186, 187 and 188, carrying entries numbered 8/1946, 1023/46, 99/1947, 386/48, 1147/49, 2110/50, 196/51, 200/52, 1314/56, 2247/59, 159/60 — AND THE SAME PATTERN IN THE K BLOCK REACHES 1871/66, 858/88, 632/95, 490/2000 AND 1053/05.
what that is	A CITY REGISTERING ITS 1945 DEAD FOR SIXTY YEARS AFTERWARDS. The tail pages carry two columns the ordinary pages do not — TODESTAG and RELIGION — because the date of death had to be established rather than reported, and many are marked "K.St.F.", Kriegssterbefall. The dates written beside them are 12.4.1945, 16.4.1945, 1.5., 5.5., "Mai 45", "im Jahre 1945", "zwischen 25.4. und 3.5." THE LAST ENTRY IN THE K BLOCK WAS REGISTERED IN 2005 FOR A DEATH IN 1945.
*** AND THE TAIL IS NOW CLOSED. PAGE 189 ENDS IT. *** 1945 IS COMPLETE: PAGES 171 TO 189, NO LEIBHOLZ AND NO LEIPHOLZ ANYWHERE IN IT.	the last page of the letter carries SIX ENTRIES and then blank ruled lines. In order: LEITLOF, Wilhelm Friedrich Erwin, 141/1961, died 10.12.1945 · LANDRY, Kurt Paul, 1557/62, 15.3.1945 · LIGGER, Hermann Heinrich Herbert, 379/63, "zwischen Juli u. Aug. 1945" · LORENZ, Kurt Hermann, 596/69, 1.11.1945, Kriegssterbefall · LOHMANN, Emil Werner, 1068/74, "Ende März / Anfang April 1945", Kriegssterbefall · and last of all LEMCKE, WALTER ERICH JOACHIM, 803/2000, 03.12.1945, Kriegssterbefall.
*** THE LAST ENTRY IN THE LETTER WAS REGISTERED IN THE YEAR 2000 FOR A DEATH IN DECEMBER 1945 ***	fifty-five years. The one above it took twenty-nine and could only say "end of March or beginning of April". THE INDEX ITSELF IS THE RECORD OF HOW LONG IT TOOK BERLIN TO ACCOUNT FOR ITS OWN DEAD, and it is written in the gap between the death date and the register year, in the same column, on one page.
and why the tail matters beyond this surname	a person who died in Berlin in 1945 and was never found may be in it under a register number from 1966 or 1995. ANY NEGATIVE FOR 1945 THAT STOPS AT THE MAIN SEQUENCE IS INCOMPLETE, and that applies to every archive searching this year, not only this one.

# ---------------- 1945 IS LOCATED BUT NOT READ ----------------
*** WHERE ITS L BLOCK BEGINS ***	P Rep. 163 Nr. 580, 355 pages — by far the largest volume of the run, which is what the fall of the city looks like in an index. K RUNS FROM ABOUT PAGE 148 TO PAGE 163 and ends at Nr. 7586. *** L THEREFORE BEGINS AT PAGE 164, *** and that is where the next run should open the volume.
and one thing the K block already shows	page 163 closes K with a long tail of entries registered in 1946 for 1945 deaths — Nr. 37, 38, 66, 90, 174, 414, 763, 954, 1032, then 626/1946, 1355/1946, 1444/1946, 1564/1946. A CITY THAT COULD NOT REGISTER ITS OWN DEAD UNTIL THE FOLLOWING YEAR. The same tail should be expected at the end of L.
NOT READ, AND NOT CLAIMED	no page of the 1945 L block has been opened. Nothing is asserted about that year.

# ---------------- AND 1946 ----------------
*** 1946: TEN PAGES, NO LEIBHOLZ AND NO LEIPHOLZ ***	P Rep. 163 Nr. 581, pages 85 to 94. Page 85 opens L at STERBEBUCH NR. 8; the main sequence closes at Nr. 4681 on page 93; page 94 carries two tail entries and then blank ruled lines to the foot.
page by page	85: 8-442 · 86: 445-902 · 87: 924-1528 · 88: 1529-2080 · 89: 2137-2620 · 90: 2638-3070 · 91: 3132-3596 · 92: 3614-4206 · 93: 4218-4681 then the tail · 94: 1608/64 and 965/95, and nothing else.
*** AND THE 1945 TAIL TURNS OUT TO BE A CROSS-REFERENCE, NOT A SEPARATE SERIES ***	the first three entries of 1946 are LÖWENBERG WILLI Nr. 8, LAUER MAXIMILIAN Nr. 48 and LÜDE geb. BOTHE Nr. 49, each marked "1945". THOSE ARE THE SAME THREE PEOPLE the 1945 volume lists in its own tail as 8/1946, 48 and 49. So the late entries at the end of a year's letter are that year's deaths carrying THE NEXT YEAR'S REGISTER NUMBERS, and they appear in both books. A reader who finds a person in one tail should not expect a second, separate record.
the near misses	LEIB, Gerhard Georg Günter, Nr. 2046 — the fourth Leib- prefix the run has produced. Also LIEPELT twice (2439, 2899), LIEFELDT (3045) and LIPPOLD (4036).
and the register is still catching up	1946 is full of deaths from 1942, 1943, 1944 and 1945 being entered for the first time, and its own tail runs 371/47, 1484/47, 1911/49, 1976/49, 17/50, 789/59, 484/62, 1608/64 and 965/95. THE PATTERN THAT BEGAN IN 1945 DOES NOT STOP IN 1945.
# ---------------- AND A CROP THAT NEARLY PUBLISHED FOUR HALF-READ PAGES ----------------
*** THE BROWSER PANE CHANGED SIZE BETWEEN SESSIONS AND THE PAGES WERE SILENTLY CUT IN HALF ***	the rendered page is a canvas at 100 per cent width, so a page taller than the viewport simply runs off the bottom of the screenshot. Earlier screenshots came back 800x948; after the pane was reopened they came back 800x600, AND PAGE 85 SHOWED FOURTEEN ENTRIES WHERE IT HAS TWENTY-NINE. Pages 85 to 88 of 1946 were first read that way and the readings stopped at Nr. 292, 704, 1287 and 1792 instead of 442, 902, 1528 and 2080.
how it was caught, which is the same way as every other one	NOT BY NOTICING A MISSING NAME — a cropped page looks exactly like a complete one. IT WAS CAUGHT BY COMPARING THE SCREENSHOT DIMENSIONS ACROSS THE SET: 948 pixels for every page read in the earlier years and 600 for these. The fix was to emulate a 900x1500 viewport so the whole canvas fits, confirmed by measuring the canvas height (1174) against the viewport height (1500) before reading anything.
*** THE RULE THAT COMES OUT OF IT ***	BEFORE READING A RUN OF PAGES, MEASURE THE CANVAS AGAINST THE VIEWPORT AND CHECK THAT THE PAGE ENDS IN BLANK RULED LINES OR A PRINTED FOOTER. A page that ends mid-table has been cut off, and the register numbers running short of the next page's opening number is the other tell.

# ---------------- AND 1947 ----------------
*** 1947: SEVEN PAGES, NO LEIBHOLZ AND NO LEIPHOLZ ***	P Rep. 163 Nr. 582, pages 73 to 79. Page 72 is the close of K; page 73 opens L at STERBEBUCH NR. 20; page 79 closes the main sequence at Nr. 3653 and then runs a tail before the printed footer.
page by page	73: 20-768 · 74: 725-1447 · 75: 1457-1934 · 76: 1933-2396 · 77: 2403-2906 · 78: 2920-3432 · 79: 3445-3653 and the tail.
the tail is shorter and it is still there	4/1948, 3129/48 (died 28.1.1947), 3239/49 (18.1.1947), 6454 (März 1947), 336/52 (12.7.1947), 410/53 (Mai 1947), 2183/54 (Juni 1947). SEVEN YEARS TO REGISTER A 1947 DEATH, against fifty-five for the worst of 1945. The tail shortens as the city recovers, which is what it should do, and it does not disappear.
near misses	LEIMKÜHLER, Hermann, Nr. 2010 — the second time that name has come up in the run, after 1944. LIEPELT geb. REIM (2324). LICHTENFELD (3448).
# ---------------- AND THE READER WAS REBUILT SO THE CROP CANNOT COME BACK ----------------
*** THE VIEWPORT FIX DID NOT HOLD, SO THE METHOD STOPPED DEPENDING ON IT ***	emulating a 900x1500 viewport worked for one session and then silently stopped: window.innerHeight still reported 1500 while THE SCREENSHOT CAME BACK 800x600. A check written against innerHeight would have passed while the page was being cut in half again. THE EMULATED VIEWPORT AND THE CAPTURED IMAGE ARE TWO DIFFERENT THINGS AND ONLY ONE OF THEM IS THE EVIDENCE.
what replaced it	the page is now rendered ONCE to an offscreen canvas at scale 2.0 and shown in TWO HALVES, each drawn into a visible canvas no taller than the pane. Every half is legible at full size and the reading no longer depends on the viewport at all. THE TWO HALVES OVERLAP BY SIX PER CENT so no row can fall down the seam, and the overlap is verifiable in the output: page 74's top half ends at Nr. 1126 and its bottom half begins at Nr. 1052.
the cost	four calls a page instead of two. WORTH IT. The previous method was cheaper and produced four half-read pages that looked exactly like whole ones.

# ---------------- WHERE THE PRE-1969 RUN STANDS ----------------
*** EIGHT CONSECUTIVE YEARS ARE NOW CLOSED: 1940 THROUGH 1947 ***	eighty-five pages read at the image, roughly 2,500 names, and NOT ONE LEIBHOLZ OR LEIPHOLZ IN ANY OF THEM. Every year bounded at both ends — a page that opens the letter at a low register number, and a page that runs out into blank lines or a printed footer. TWENTY-THREE YEARS OF THE PRE-1969 RUN REMAIN: 1938, 1939, and 1948 to 1968.

# ---------------- A CAUTION ABOUT HOW THESE PAGES ARE READ ----------------
*** A REDUCED-SCALE SCREENSHOT IS NOT A READ PAGE ***	page 100 of the 1941 volume was first looked at at 0.55 scale and its register numbers taken as running to 3098. RE-RENDERED AT FULL SCALE THE LAST NUMBER IS 2090. The digits are the first thing to go when the image is shrunk, and the digits are what proves the pages are continuous. EVERY PAGE COUNTED IN THESE TOTALS WAS READ AT SCALE 1.6 OR BETTER, and the one that was not has been re-read.

# ---------------- WHAT HAS ACTUALLY BEEN READ ----------------
1943, pages 95 and 96	read at the image. Twenty-nine names on 95 and twenty-nine on 96, register numbers 386 to 1241. NO LEIBHOLZ AND NO LEIPHOLZ ON EITHER. The L section continues past 96 and the rest is not read.
what is NOT claimed	nothing about 1943 as a whole, and nothing at all about 1938-1942 or 1944-1968. Two pages of one volume have been read out of roughly thirty volumes.
source	Landesarchiv Berlin LABSA, P Rep. 163, probed and rendered through pdf.js over HTTP range requests, 21 September 2026.
